ID,HISTORY,RATING
5121047,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121050,CCCCCCCCCC000000000X,1
5121051,XX00XXXXXXXXXXXXXXXXXX0X,1
5121052,000000000,1
5121053,0,1
5121054,00000000000,1
5121055,CCCCCCC000000,1
5121057,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121058,CCCCCCCCCCCCCCCCCCCCCCCCCCCX0X000000000X0X,1
5121059,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5121060,00X0000X0X0X00XX000XXX0000X0X000000X,1
5121061,0XX0X00X0X00X0XX000X000011X0X00X0X00X0XX,0
5121062,00XX0X00XXX00X0X00XX000X0X0XXX0XX00XXXX,1
5121063,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5121064,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121067,CCCCCCCCCCCCC000000000000,1
5121068,0000000010000,0
5121069,00000000000000101010000000000000,0
5121070,CCCCCCC000000000000,1
5121071,CCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5121072,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5121077,0000000000000000000X,1
5121078,000000000000000XXXX0X,1
5121079,XXXXXXX0X0X0X0XXX000X000000X0X00,1
5121080,CCCCCCCCCCCCCCCCCCC0000000000000,1
5121084,000000X0,1
5121085,00000000000000000,1
5121086,XXXXXXXXXXXXX,1
5121087,CCCCCCCCCC000,1
5121088,CCCCCCCCC0,1
5121089,0000X,1
5121090,00000,1
5121091,00000000,1
5121092,CCCCCCCCCCCCCCCC00000000XX,1
5121093,CCCCCCCCCCCCCCCCCC000000000X,1
5121094,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121099,XX000XXXXXXXXXXXXXXXXXXXX,1
5121100,XXXXXXX0X0X00X0XX,1
5121101,CCC00000010000000,0
5121104,CCCCCCCCCCCCCCCCCCCCC0000000000000000000000X00X,1
5121105,CCCCCCCCCCCCCCCCCCCCC00000000000000X,1
5121106,XXXXX1XX0X,0
5121107,CCCCCCCCCCCCCCCCCC00,1
5121108,CCCCCCCCCCCCCCCCCCCCC0,1
5121109,000000000000X,1
5121110,000000000,1
5121111,0000000,1
5121112,XXXXXXX,1
5121113,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121114,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1101001110,0
5121115,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXX00000000000,1
5121116,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0001000000,0
5121117,00000000000000000000000000000000000000000XXXX,1
5121118,0XX,1
5121119,CCCCCCCCCC1001111111111111110,0
5121120,X001001000000000001000000000000000000,0
5121121,01000000001011001001000100000000010001000XXXX,0
5121122,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121123,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121124,XXXXXXXXXXXXXXXX0X000X000X1XXX000X000X0X0XX0X,0
5121126,X000X00000XX000XXX,1
5121127,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000100X,0
5121128,XXXXXXXX0X000000000000000000XXX,1
5121129,0000000000000X,1
5121130,CC0000000000,1
5121131,CCCCCCCCCCCCCCCCCCCCCC0000100010,0
5121132,CCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5121133,CCCCCCCCCCCCCCCCCCC000000000001000,0
5121134,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00011000,0
5121136,XXXXXXXXXX,1
5121137,010000X000000000000000000X,0
5121138,X0000000000000000000000000,1
5121141,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X0X,1
5121142,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121143,X000000X0X0X0XXX000X000000X0X0X00000X0X0X00XX0X1X00XXXX,0
5121146,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000XX,1
5121147,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000X,1
5121148,CCCCCCCCCCCCCCCCCCCCC000,1
5121149,XXXXXXXXXXX,1
5121150,00000000000,1
5121151,X00000000000000,1
5121152,CCCCCCCCCCCCCCCCCCC000000000000,1
5121153,CCCCCCCCCCCCCCC000000000000000000,1
5121154,CCCCCCCCCCCCCCCCC000000000000000000000X,1
5121156,XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121157,XXXXXXXXXX,1
5121158,XXXXXXXXXXXXXXXXXXX,1
5121159,0000000X,1
5121160,CCCCCCCCCC0000X,1
5121162,CCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5121164,X0000000000000000000,1
5121165,XXX0,1
5121166,100,0
5121167,000000,1
5121170,CCC000000000000000000000000000000000000,1
5121172,0000,1
5121173,000000X00XXX00X0X00X0000X0X0XX,1
5121175,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121176,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121177,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121178,X1000000000,0
5121179,00000000000000000000000000000000,1
5121181,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC001000,0
5121182,XXXXXX00XXX0X0X0X00XX00X0X,1
5121183,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121184,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5121185,CCCCCCCCCCCCCCCCCCCCCCC0000000000000000X,1
5121186,CCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121187,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5121191,CCCCCCCCCCCCCCCCCCC0000000000000000000,1
5121193,CCCCC0000000000000000000000000,1
5121195,XXX000XXX,1
5121196,X000000X00X0,1
5121197,0000000000000,1
5121198,CCCCCCCCCCCCC000000,1
5121199,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXX,1
5121200,00000000000000000000000000000000000000000000000000,1
5121201,XXXXXXXXXXXXXX0,1
5121202,XXXXXXXXXXXXXXXXXXXXXXXXXXX0,1
5121203,CCCCC000000000000000000000000,1
5121204,CCCCCCCCCCCCXXXXXX000,1
5121205,000XX0XXX0X0X0X0X0000X00X0XXX0XXX00000XXX00XX0X0000X,1
5121207,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5121208,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000X,1
5121209,XXXXXX000000000000000000000000000X0XXXX,1
5121210,000000000000000000000000000,1
5121212,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121213,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121214,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121215,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121216,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121217,XXXXXXXXXXXXXXXXXXXX,1
5121218,XXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121219,XXXXXXXXXXXXXX,1
5121220,XXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121221,XXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121222,0000000X0X00X0X0X,1
5121223,X00,1
5121224,X0000000X0X00,1
5121225,CCCCCCCCCCCCC,1
5121226,XXXXXXX0000000000000010000X0,0
5121227,CCCCCCC0000000000000100000000000000,0
5121228,X0000000,1
5121229,CC000000,1
5121230,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC101100100,0
5121231,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC01000000000000000XXXXXX,0
5121232,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121233,CCCCCCCCCCCCCCCCCCCCCC000001000000000010000000000000000000,0
5121234,X000000000000000000,1
5121235,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X,1
5121236,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000010X1000000100X,0
5121237,CCCCCCCCCCCCCCCCCCCCC00000000000000,1
5121238,00000000000000000000000000000,1
5121239,00000000000000000000000000000000000000000X100000X,0
5121240,X000000000000000000,1
5121241,X00110010000,0
5121242,XXXXX0XX,1
5121243,X0000000,1
5121244,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC1100000,0
5121250,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5121253,CCCC000000,1
5121254,CCCCCC000000,1
5121255,CCCCCCCCCCCC000000,1
5121256,CCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000000000000000,1
5121258,CCCCCCCCCCCCCCCCCCCCCCC00000000000000000000000,1
5121259,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00XXXXXX,1
5121260,00X000000X0XX0X000X000XX,1
5121261,X0X000X000X0X,1
5121262,X00000X000X0XX0X000X000X0X0XXX00000000000,1
5121263,00X010000X0XX0X000X000X0X0XXX0000XX,0
5121265,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X,1
5121266,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000X0100XX,0
5121267,CCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121268,CCCCCCCCCCCCCCCCCCCCC000,1
5121269,000000X00X00X0,1
5121270,00000000XXXXX0000000XXXX,1
5121271,CC000000,1
5121272,000000000000000000000,1
5121274,XXXXXX00X0X0X0X0X000X000X000XX00X000X,1
5121275,0000010000000000000000,0
5121276,0000000000000,1
5121277,CCCCCCCCCCCCCCCCCCC000000000000000X0,1
5121278,CCCCCCCCCCCCC00000000000000000000000,1
5121279,CCCCCCCCC000000,1
5121280,000000000X,1
5121281,00000000001000000X000000X00000010XXXX,0
5121282,00000100,0
5121284,CCCCCCCCCCCCCCCCCCCCC000000000000000,1
5121285,CCCCCCCCCCCCC00000000000000000010100,0
5121286,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000,1
5121289,XXX00000XXXX0X0X00XX000X0X0XXX0XXX0XXXXX,1
5121290,CCCCCCCCCCCCCCCCCCCCCC0X0X0XXX0X0X000X0X,1
5121291,X0000000,1
5121292,000000,1
5121293,XXXXXX00X0X00X0X000X,1
5121294,X0XXXX,1
5121295,CCCCCCCC000000,1
5121296,CCCCCC00000000000,1
5121298,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXX,1
5121299,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX00100X,0
5121300,0000000XX00X0X0X00X0X0X0X0X00000X000X0X,1
5121301,X000000XX00X0X0X0X,1
5121302,XXXXXXXXXXXXXXXXX0X00XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121303,XXXXXXXXXXXXXXXXXXXXX0X0X0XXXXXXXXXXXXX,1
5121306,CCCCCCCCCCCCCCCCCCXX0000000000000000000000000000000000,1
5121307,CCCCCCCC,1
5121308,CCCCC00000000000000000000000000000XXXXXXXX,1
5121309,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121310,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5121311,CCCCCCCCXXX0X0X00XX000X0X0XXX0X,1
5121312,CCCCCCCCCCCC0X0X00XX000X0X0XXX0XXX000XXXXXX0XX0,1
5121313,CCCCCCCCCCCCCCCCCCCCX,1
5121314,CCCCCCCCCCCCCCCCC000X000X1XXX0XXX000XXXXX0X,0
5121315,CCCC0000X00X0X0X0X000X000X0XXX000X000X0X0X00X,1
5121316,0,1
5121317,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121318,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121319,XXXXXX0XX0XXX00X0X0X,1
5121320,0000X0X00XXX,1
5121321,000000X00XXX00X0X0X,1
5121323,000000000XXX,1
5121324,XXXXXXXXXXXX,1
5121325,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121326,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121328,0000X0X,1
5121329,X000010X00XXX00XX,0
5121330,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121331,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121332,CCCCCCCCCCCCC0000000000000000000000,1
5121333,000000000000,1
5121334,XXXXXXX0X00X0X0X0X,1
5121335,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0,1
5121339,CC0,1
5121340,CCCC0,1
5121341,CCCCC,1
5121342,CCCCC0,1
5121343,CCCCCCC,1
5121344,CCCCCCC0,1
5121345,CCCCCCCCX,1
5121346,CCCCCCCCC0,1
5121347,CCCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5121349,0X,1
5121350,X0000000,1
5121351,X0000000,1
5121352,00000000000,1
5121353,CCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXX,1
5121354,CCCCCC0000,1
5121355,X00,1
5121356,XX000,1
5121357,CCCCCCCCCCC000,1
5121358,X0001000,0
5121359,CCCCCCC00000000,1
5121360,CCCCCCCCCCCCCCCC00000,1
5121361,000000000000000000000,1
5121362,CCCCCCCCCCCCCCCCCCCCC00,1
5121363,CCCCCCCCCCCCCCCCCCCCCC00000,1
5121364,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121365,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X,1
5121366,CCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5121368,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121369,XXX00X0XXX0X0X0X0X0,1
5121370,0X,1
5121371,X000010000000000000,0
5121372,10000100000000000000000000000XXXXXXXX,0
5121373,CCCCCCCCCCCCCCCCCCCCCC0000000000000100000,0
5121374,CCCCCCCCCCCCCC000000,1
5121375,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5121376,XXX0,1
5121377,CCCCCCCCCCCCCC0,1
5121378,CCCCCCCCCCCC0000X,1
5121379,CCCCCCXXX,1
5121380,CCCCCC,1
5121381,CCCCC000000000000000000X,1
5121382,CCCX,1
5121383,CCC0X,1
5121384,CCCX,1
5121385,CX,1
5121386,CCX,1
5121387,X0000000000000000000000X00X00000000000X,1
5121388,000000000000000000000000000000100000000000000X,0
5121389,X000000000000X,1
5121390,0000000000000X,1
5121391,00000X,1
5121392,X0000000000000000000000X000000000000X0000000000X,1
5121394,CCCCCCCCCCCCCCCCCC0000,1
5121395,0000000000000000000X,1
5121396,00000000000000000000000,1
5121397,X000000000000000000X,1
5121398,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5121399,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000X,1
5121400,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X,1
5121402,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X,1
5121405,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000X,1
5121406,CCCCCCCCCCCCCCCCCCCCCC0X00X,1
5121407,CCCCCCCCCCCCCCCCCCCCCCXXXXX0X0,1
5121408,0000000000000000000000X,1
5121409,00000000000XXXXXXX000,1
5121410,000000000000000000000000000,1
5121411,0000000000000000000000000000000000000000000000XX,1
5121412,X00000000000000000,1
5121413,CCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5121414,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121415,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121417,XX,1
5121418,CCCCCCCCCCC000,1
5121419,CCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5121420,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121421,CCCCCCCCCCCCCCCCCC00X000X000XX00X000000XXX00XXX00,1
5121424,0000,1
5121425,X0000000X0X0X0,1
5121427,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121429,0X00000000XXXXXXXXX000000,1
5121430,X,1
5121431,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC100,0
5121433,XXX,1
5121435,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121438,CCCCCCCCCCCCCCCCCCCC00000000000X,1
5121439,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121441,0000000,1
5121442,X000000000000000000000000000000000000X,1
5121445,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000,1
5121446,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121447,CCCCCCCCCCCCCCCCCCCCX000000X0X0000XX0X0,1
5121449,00000X0X,1
5121451,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121452,XXXXXXXXXXXXXXXXXXX,1
5121453,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121454,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121455,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121456,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121457,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXX0XX,1
5121458,000000000,1
5121459,X0X00X0XX,1
5121460,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXX0000000X00,1
5121461,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX00000X,1
5121462,CCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121463,CCCCCCCCCCCCCCCCCCCXXXXXXX,1
5121464,CCCCCCCCCCCCCC000000000000000000000000X,1
5121465,CCCCCCCC000000,1
5121466,0000000000000000000000,1
5121467,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121468,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5121469,0000000000000000000000000,1
5121472,CCC0000X0X0X0XXX000X000000X0X0X00000X,1
5121473,CCCCCCCCCCCCCCCCCCCCCCCCC00X0X0X00000X0000000,1
5121474,CCCCCCCCCCCCCCCCCCCCCCCCC0X0X0X00000X0XXXXXXXX0X,1
5121475,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0X0X00000X0X0X0XXXX0X0000X,1
5121476,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX0X0000XXXXXX,1
5121478,1000000000000,0
5121479,000000000000000,1
5121480,1100011000000000100000000,0
5121481,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1110111000011000,0
5121482,CCCCCCCCCCCCCCCCCCCCCCCCCC0010000000000100000000000000,0
5121483,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121484,CCC0000000000,1
5121485,0000000000000,1
5121486,00000000000000,1
5121487,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121488,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5121489,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5121490,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5121491,XXXXXXXXXXXXXXXXXXXXXXXX,1
5121492,XXXXXXXXXXXXXXXXXXXXXXXX,1
5121493,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5121494,00000000,1
5121495,X0100000110000,0
5121496,CCCCCCCCCCCCCCCCCCCC0000,1
5121497,000000000000000000000000000X,1
5121498,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC00110101000001111100110000,0
5121499,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121500,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5121501,000,1
5121502,XXXX0XX,1
5121503,000000X,1
5121504,XXXXXXXXXXXXXXXXXXXXXX,1
5121506,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5121507,X000000000000000000000000000000000XX,1
5121508,XXXXXXX0X0X,1
5121509,CCCCCCCC00X,1
5121510,CCCCCCC00000,1
5121511,CCCCCCCCCCCCCCCCCCCCCCC000000X,1
5121515,X00000000,1
5121516,X000000000,1
5121517,XXXXXXXXXXXXXXXXXXX0XXX,1
5121518,000000,1
5121521,00000000,1
5121522,00000000000000000000000X,1
5121523,CCCCCCCC000000000000,1
5121524,CCCCCCCCCCCCCCCCCCCCCCC100000,0
5121526,CCCCCCCCCCCCCCCCCX000000X00X0,1
5121527,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121528,XXXXXXXXXXXXXXXXXXXX,1
5121530,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121531,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121533,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5121534,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000X,1
5121535,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXXXXXXXXXXXXXXXXXXXX,1
5121536,000000000000000000,1
5121537,CCCCCCCCCCCCCCCCC000000000,1
5121544,000000X0X0X00XX000X000X0X0XXXXXXXXXXXXXXXXXXXXXXX,1
5121545,XXXXXXXXXXXXXXXXXXXXXXXXXXX0X0000X00X0X0XX0XXX00X,1
5121549,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC110000000000X,0
5121550,CCCCCCC0001000,0
5121551,000000XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121552,00000,1
5121553,CCCCCCCC000000,1
5121554,CCCCCCC0000000,1
5121555,CCCCC0000000000000000,1
5121556,CCCCCCCCCCCCCCC0000000000000000000000001100000,0
5121557,CCCCCCCCCCCCCCCCCCCCC000000,1
5121558,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121561,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5121562,CCCCCCCCCX0X0X0X000X000X000XX00X000000X0X0XX,1
5121563,CCCCCCCCCCCCCCCCCCCCCCCCC000XX000000000X0XX0X,1
5121564,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX00X000XXXXX,1
5121566,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5121567,CCCCCCCCCCCCCCCCCCCCCCC1000000,0
5121568,X000000000,1
5121569,X0000000000,1
5121570,CCCCCCCCCC000000010000000,0
5121571,CCCCCCCCCCC0000000,1
5121572,CCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5121573,CCCCCCCCCCCCCCCCCCCCCCC000000XXXXXX,1
5121574,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121575,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121576,00,1
5121578,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121579,CCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121580,CCCCCCCCCCCCC0,1
5121581,CCCCCCCCC,1
5121582,CCC,1
5121583,00000000000000000000,1
5121584,CCCCCCCCCCCCCCCCCCCCCCCCCC32312110000000X,0
5121586,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00001001100000000100X,0
5121587,000000000000110010010000000000000000010X,0
5121588,XXX,1
5121589,XXXXXXXXXXXXXXXXXXXXXXXX,1
5121590,XXXXXXXXXXXXXXXXXXXX,1
5121591,XXXXXXXXXXXXXXXXXXXXXXXX,1
5121592,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121593,X0000000XXXXX,1
5121594,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121595,10X000000X,0
5121596,100000,0
5121597,100000000000,0
5121598,CCCCCCCCCCCCC00,1
5121599,CCCCCCCCCCCC0000,1
5121600,CCCCCCCCCCCCCCCCCCCCCCC0000X,1
5121601,CCCCCCCCCCCCCCCCCCCCCCC100000XX,0
5121602,CCCCCCCCCC00010000000000000000000000000000X,0
5121603,CCCCCCCCCCCCCCCCCCCCCCCCC000000001000000000000000,0
5121604,XXXXXXX00X0X0X0X000X000X,1
5121605,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121610,0X0XX00X0X0X0XXX000X000000X0X0000000X0XXXX0X00X0000XXXXXXX,1
5121611,000000000000X,1
5121612,C010000000000,0
5121613,CCCCCCCCCC0000000000,1
5121614,XXXXXXXXXXX,1
5121615,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000010000000,0
5121616,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5121617,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1
5121618,0XXX00XXXX0X0X0X00XX00X0X0XX00XXX000X0X0X,1
5121619,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1
5121620,CCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5121621,X00000000000001000000010000010000000,0
5121622,000000000000000000010010000001000000,0
5121626,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000010000000000000000X,0
5121627,X00000000000,1
5121628,000000XXXXXX,1
5121629,00000000000000000001001000000100000X,0
5121630,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121634,CCCCCCCCCCCCCCCCCCCCCCCC0X0XXX000X000X0X0XX0XXX00XXXXXXXXXXX,1
5121635,X0X000X00X000X,1
5121637,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121638,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000X,1
5121639,CCCCCCCCCCCCXXXXX,1
5121640,CCCCC000000000000000000001000,0
5121641,CCCCC000000000000,1
5121642,00000000000000000000000000000000000000000000000000,1
5121643,C000,1
5121644,00000000,1
5121645,CCCCCC00000000000000000000000,1
